State,County,Use,Year,Volume,Count
Texas,Hudspeth,Hydraulic fracturing,2007,0.447132,2
Texas,Hudspeth,Hydraulic fracturing,2008,0.08857,3
Texas,Hudspeth,Hydraulic fracturing,2016,0.08421,1
Texas,Hudspeth,Hydraulic fracturing,2018,2.018745,1
Texas,Hudspeth,Hydraulic fracturing,2019,0.106861,1
Texas,Irion,Hydraulic fracturing,2000,0.33325299999999997,9
Texas,Irion,Hydraulic fracturing,2001,0.89499899581,27
Texas,Irion,Hydraulic fracturing,2002,0.48574059077,14
Texas,Irion,Hydraulic fracturing,2003,1.759896,25
Texas,Irion,Hydraulic fracturing,2004,1.80165,15
Texas,Irion,Hydraulic fracturing,2005,3.689851,38
Texas,Irion,Hydraulic fracturing,2006,10.580047,79
Texas,Irion,Hydraulic fracturing,2007,12.243382,105
Texas,Irion,Hydraulic fracturing,2008,26.983755,188
Texas,Irion,Hydraulic fracturing,2009,14.753665,74
Texas,Irion,Hydraulic fracturing,2010,24.836254,104
Texas,Irion,Hydraulic fracturing,2011,235.75201619999999,219
Texas,Irion,Hydraulic fracturing,2012,658.841813,249
Texas,Irion,Hydraulic fracturing,2013,1502.74655380826,288
Texas,Irion,Hydraulic fracturing,2014,1941.440087,278
Texas,Irion,Hydraulic fracturing,2015,1103.291887,125
Texas,Irion,Hydraulic fracturing,2016,468.68367284034,58
Texas,Irion,Hydraulic fracturing,2017,812.300066,62
Texas,Irion,Hydraulic fracturing,2018,1293.4326561999999,72
Texas,Irion,Hydraulic fracturing,2019,1646.474365,86
Texas,Jeff Davis,Hydraulic fracturing,2007,1.828092,1
Texas,Jeff Davis,Hydraulic fracturing,2008,1.156608,1
Texas,Jeff Davis,Hydraulic fracturing,2014,1.231354,1
Texas,Jeff Davis,Hydraulic fracturing,2017,8.725311,2
Texas,Jeff Davis,Hydraulic fracturing,2018,17.549649,2
Texas,Jones,Hydraulic fracturing,2000,0.015,1
Texas,Jones,Hydraulic fracturing,2001,0.024034,5
Texas,Jones,Hydraulic fracturing,2002,0.044,3
Texas,Jones,Hydraulic fracturing,2003,0.02395,6
Texas,Jones,Hydraulic fracturing,2004,0.01275,6
Texas,Jones,Hydraulic fracturing,2005,0.042326,12
Texas,Jones,Hydraulic fracturing,2006,0.050859999999999995,6
Texas,Jones,Hydraulic fracturing,2007,0.055778,4
Texas,Jones,Hydraulic fracturing,2008,0.023711999999999997,3
Texas,Jones,Hydraulic fracturing,2009,0.149256,8
Texas,Jones,Hydraulic fracturing,2010,0.29754400000000003,7
Texas,Jones,Hydraulic fracturing,2011,0.171844,9
Texas,Jones,Hydraulic fracturing,2012,0.061749,2
Texas,Jones,Hydraulic fracturing,2013,0.062244,4
Texas,Jones,Hydraulic fracturing,2014,0.066828,3
Texas,Jones,Hydraulic fracturing,2015,2.70732,4
Texas,Jones,Hydraulic fracturing,2018,0.0095,1
Texas,Kent,Hydraulic fracturing,2000,0.043185,3
Texas,Kent,Hydraulic fracturing,2001,0.0465,3
Texas,Kent,Hydraulic fracturing,2002,0.02,1
Texas,Kent,Hydraulic fracturing,2003,0.023,1
Texas,Kent,Hydraulic fracturing,2004,0.088628,2
Texas,Kent,Hydraulic fracturing,2006,0.005,1
Texas,Kent,Hydraulic fracturing,2007,0.060102,2
Texas,Kent,Hydraulic fracturing,2008,0.05334,3
Texas,Kent,Hydraulic fracturing,2011,0.021527,1
Texas,Kent,Hydraulic fracturing,2012,0.860643,4
Texas,Kent,Hydraulic fracturing,2013,2.060226,2
Texas,Kent,Hydraulic fracturing,2015,0.5400780000000001,2
Texas,Kent,Hydraulic fracturing,2017,2.707212,1
Texas,Kent,Hydraulic fracturing,2019,0.328118,1
Texas,Kimble,Hydraulic fracturing,2003,0.015,1
Texas,Kimble,Hydraulic fracturing,2005,0.017,1
Texas,King,Hydraulic fracturing,2000,0.09255,7
Texas,King,Hydraulic fracturing,2001,0.01675,2
Texas,King,Hydraulic fracturing,2002,0.07642,4
Texas,King,Hydraulic fracturing,2003,0.15135,3
Texas,King,Hydraulic fracturing,2004,0.046965,4
Texas,King,Hydraulic fracturing,2005,0.013000000000000001,4
Texas,King,Hydraulic fracturing,2006,0.01125,2
Texas,King,Hydraulic fracturing,2007,0.059803999999999996,6
Texas,King,Hydraulic fracturing,2008,0.029699999999999997,3
Texas,King,Hydraulic fracturing,2009,0.025827,2
Texas,King,Hydraulic fracturing,2011,0.00546,1
Texas,King,Hydraulic fracturing,2012,0.009534,1
Texas,King,Hydraulic fracturing,2013,0.827974,19
Texas,King,Hydraulic fracturing,2014,0.700508,25
Texas,King,Hydraulic fracturing,2015,0.29265599999999997,14
Texas,King,Hydraulic fracturing,2016,0.27887525254,11
Texas,King,Hydraulic fracturing,2017,0.07981396269,4
Texas,King,Hydraulic fracturing,2018,0.05655957143,3
Texas,King,Hydraulic fracturing,2019,0.0204515122,1
Texas,Lamb,Hydraulic fracturing,2016,0.004,1
Texas,Loving,Hydraulic fracturing,2000,0.232224,6
Texas,Loving,Hydraulic fracturing,2001,0.320958,5
Texas,Loving,Hydraulic fracturing,2002,0.600218,4
Texas,Loving,Hydraulic fracturing,2003,5.761711,7
Texas,Loving,Hydraulic fracturing,2004,5.06925,17
Texas,Loving,Hydraulic fracturing,2005,27.121004,39
Texas,Loving,Hydraulic fracturing,2006,21.773561,27
Texas,Loving,Hydraulic fracturing,2007,22.788308999999998,44
Texas,Loving,Hydraulic fracturing,2008,18.474301,40
Texas,Loving,Hydraulic fracturing,2009,5.906477,19
Texas,Loving,Hydraulic fracturing,2010,12.268519,41
Texas,Loving,Hydraulic fracturing,2011,52.7463,50
Texas,Loving,Hydraulic fracturing,2012,239.118498,151
Texas,Loving,Hydraulic fracturing,2013,459.3686981893,148
Texas,Loving,Hydraulic fracturing,2014,778.3746629999999,172
Texas,Loving,Hydraulic fracturing,2015,1343.641237729,208
Texas,Loving,Hydraulic fracturing,2016,1895.849063,217
Texas,Loving,Hydraulic fracturing,2017,3705.300647639,304
Texas,Loving,Hydraulic fracturing,2018,4840.59968,388
Texas,Loving,Hydraulic fracturing,2019,4837.134779201,350
Texas,Lubbock,Hydraulic fracturing,2000,0.138012,4
Texas,Lubbock,Hydraulic fracturing,2001,0.243,7
Texas,Lubbock,Hydraulic fracturing,2002,0.159621,5
Texas,Lubbock,Hydraulic fracturing,2003,0.00835,1
Texas,Lubbock,Hydraulic fracturing,2005,0.051232,2
Texas,Lubbock,Hydraulic fracturing,2009,0.11815,3
Texas,Lubbock,Hydraulic fracturing,2010,0.031,2
Texas,Lubbock,Hydraulic fracturing,2011,0.01,1
Texas,Lubbock,Hydraulic fracturing,2012,5.588184,3
Texas,Lubbock,Hydraulic fracturing,2013,2.084552,6
Texas,Lubbock,Hydraulic fracturing,2014,0.10433,1
Texas,Lubbock,Hydraulic fracturing,2015,1.078496,3
Texas,Lubbock,Hydraulic fracturing,2018,0.052397,3
Texas,Lynn,Hydraulic fracturing,2000,0.03129,1
Texas,Lynn,Hydraulic fracturing,2001,0.080667,1
Texas,Lynn,Hydraulic fracturing,2008,0.05,1
Texas,Lynn,Hydraulic fracturing,2009,0.039435,1
Texas,Lynn,Hydraulic fracturing,2010,0.038529,1
Texas,Lynn,Hydraulic fracturing,2011,0.12975,2
Texas,Lynn,Hydraulic fracturing,2012,2.17505,6
Texas,Lynn,Hydraulic fracturing,2013,4.430217,4
Texas,Lynn,Hydraulic fracturing,2014,0.1132,1
Texas,Martin,Hydraulic fracturing,2000,14.834683,62
Texas,Martin,Hydraulic fracturing,2001,14.437985,65
Texas,Martin,Hydraulic fracturing,2002,1.2350700000000001,8
Texas,Martin,Hydraulic fracturing,2003,8.495884,21
Texas,Martin,Hydraulic fracturing,2004,13.434394,52
Texas,Martin,Hydraulic fracturing,2005,25.507763,88
Texas,Martin,Hydraulic fracturing,2006,32.878802,88
Texas,Martin,Hydraulic fracturing,2007,107.920736,201
Texas,Martin,Hydraulic fracturing,2008,208.4757037,305
Texas,Martin,Hydraulic fracturing,2009,158.586991,212
Texas,Martin,Hydraulic fracturing,2010,366.3873629,375
Texas,Martin,Hydraulic fracturing,2011,668.5799164,692
Texas,Martin,Hydraulic fracturing,2012,837.223168,828
Texas,Martin,Hydraulic fracturing,2013,972.532593,705
Texas,Martin,Hydraulic fracturing,2014,1674.699704,642
Texas,Martin,Hydraulic fracturing,2015,1975.237925,371
Texas,Martin,Hydraulic fracturing,2016,2132.2651446433,192
Texas,Martin,Hydraulic fracturing,2017,4573.777283886,321
Texas,Martin,Hydraulic fracturing,2018,7508.920237,471
Texas,Martin,Hydraulic fracturing,2019,8797.93755801,487
Texas,Menard,Hydraulic fracturing,2000,0.016,3
Texas,Menard,Hydraulic fracturing,2001,0.0165,3
Texas,Menard,Hydraulic fracturing,2002,0.020716000000000002,2
Texas,Menard,Hydraulic fracturing,2003,0.010953999999999998,8
Texas,Menard,Hydraulic fracturing,2004,0.035374,4
Texas,Menard,Hydraulic fracturing,2006,0.0204,1
Texas,Menard,Hydraulic fracturing,2007,0.00546,1
Texas,Menard,Hydraulic fracturing,2008,0.03415,8
Texas,Menard,Hydraulic fracturing,2009,0.022134,5
Texas,Menard,Hydraulic fracturing,2010,0.01113,1
Texas,Menard,Hydraulic fracturing,2011,0.058179999999999996,4
Texas,Menard,Hydraulic fracturing,2012,0.015708,1
Texas,Menard,Hydraulic fracturing,2014,0.0084,1
Texas,Menard,Hydraulic fracturing,2018,0.00105,1
Texas,Midland,Hydraulic fracturing,2000,28.013054879,149
Texas,Midland,Hydraulic fracturing,2001,47.7721296842,197
Texas,Midland,Hydraulic fracturing,2002,26.874973,111
Texas,Midland,Hydraulic fracturing,2003,64.4387238005,231
Texas,Midland,Hydraulic fracturing,2004,50.184478,169
Texas,Midland,Hydraulic fracturing,2005,46.794245,147
Texas,Midland,Hydraulic fracturing,2006,99.770274,201
Texas,Midland,Hydraulic fracturing,2007,101.9097252,194
Texas,Midland,Hydraulic fracturing,2008,127.491286,200
Texas,Midland,Hydraulic fracturing,2009,163.8792344,240
Texas,Midland,Hydraulic fracturing,2010,276.6949213,295
Texas,Midland,Hydraulic fracturing,2011,590.7715338,556
Texas,Midland,Hydraulic fracturing,2012,746.0240016,628
Texas,Midland,Hydraulic fracturing,2013,848.22499,511
Texas,Midland,Hydraulic fracturing,2014,1850.41488512717,569
Texas,Midland,Hydraulic fracturing,2015,3330.9976518471,450
Texas,Midland,Hydraulic fracturing,2016,6130.4931354704,475
Texas,Midland,Hydraulic fracturing,2017,8322.458050793,498
Texas,Midland,Hydraulic fracturing,2018,12057.87894916,675
Texas,Midland,Hydraulic fracturing,2019,11405.9537506531,602
Texas,Mitchell,Hydraulic fracturing,2000,1.92346,65
Texas,Mitchell,Hydraulic fracturing,2001,1.218205,42
Texas,Mitchell,Hydraulic fracturing,2002,0.8,32
Texas,Mitchell,Hydraulic fracturing,2003,0.9944999999999999,34
Texas,Mitchell,Hydraulic fracturing,2004,2.491613,68
Texas,Mitchell,Hydraulic fracturing,2005,1.932936,70
Texas,Mitchell,Hydraulic fracturing,2006,6.9391418,113
Texas,Mitchell,Hydraulic fracturing,2007,9.177787,163
Texas,Mitchell,Hydraulic fracturing,2008,11.2452804,239
Texas,Mitchell,Hydraulic fracturing,2009,4.1667436,150
Texas,Mitchell,Hydraulic fracturing,2010,4.497871,126
Texas,Mitchell,Hydraulic fracturing,2011,7.986395,145
Texas,Mitchell,Hydraulic fracturing,2012,21.653248,159
Texas,Mitchell,Hydraulic fracturing,2013,80.65096,102
Texas,Mitchell,Hydraulic fracturing,2014,22.84910452,30
Texas,Mitchell,Hydraulic fracturing,2015,1.6201979333,8
Texas,Mitchell,Hydraulic fracturing,2016,0.762034,1
Texas,Mitchell,Hydraulic fracturing,2017,0.407913,3
Texas,Mitchell,Hydraulic fracturing,2018,0.603515,8
Texas,Mitchell,Hydraulic fracturing,2019,0.051508,1
Texas,Motley,Hydraulic fracturing,2006,0.336,1
Texas,Nolan,Hydraulic fracturing,2000,0.05539245057,3
Texas,Nolan,Hydraulic fracturing,2001,0.110898,6
Texas,Nolan,Hydraulic fracturing,2002,0.00126,1
Texas,Nolan,Hydraulic fracturing,2003,0.04445,3
Texas,Nolan,Hydraulic fracturing,2004,0.06587,4
Texas,Nolan,Hydraulic fracturing,2005,0.061200000000000004,6
Texas,Nolan,Hydraulic fracturing,2006,0.0315,2
Texas,Nolan,Hydraulic fracturing,2007,0.12372999999999999,6
Texas,Nolan,Hydraulic fracturing,2008,0.450321,18
Texas,Nolan,Hydraulic fracturing,2009,0.17800000000000002,7
Texas,Nolan,Hydraulic fracturing,2010,2.394098,16
Texas,Nolan,Hydraulic fracturing,2011,2.635505,29
Texas,Nolan,Hydraulic fracturing,2012,9.52829,23
Texas,Nolan,Hydraulic fracturing,2013,22.6194371657,24
Texas,Nolan,Hydraulic fracturing,2014,21.066111,22
Texas,Nolan,Hydraulic fracturing,2015,1.280603,17
Texas,Nolan,Hydraulic fracturing,2016,0.144246,5
Texas,Nolan,Hydraulic fracturing,2017,0.09853100000000001,3
Texas,Nolan,Hydraulic fracturing,2018,0.663192,6
Texas,Nolan,Hydraulic fracturing,2019,6.362097,4
Texas,Pecos,Hydraulic fracturing,2000,0.6038600000000001,17
Texas,Pecos,Hydraulic fracturing,2001,2.410308523,44
Texas,Pecos,Hydraulic fracturing,2002,3.607767,47
Texas,Pecos,Hydraulic fracturing,2003,5.220733,53
Texas,Pecos,Hydraulic fracturing,2004,7.813693,59
Texas,Pecos,Hydraulic fracturing,2005,6.028246,69
Texas,Pecos,Hydraulic fracturing,2006,8.562457,82
Texas,Pecos,Hydraulic fracturing,2007,34.9037913153,182
Texas,Pecos,Hydraulic fracturing,2008,66.8071558,323
Texas,Pecos,Hydraulic fracturing,2009,24.400233,129
Texas,Pecos,Hydraulic fracturing,2010,36.1565778,140
Texas,Pecos,Hydraulic fracturing,2011,15.937296,48
Texas,Pecos,Hydraulic fracturing,2012,25.429592,46
Texas,Pecos,Hydraulic fracturing,2013,68.226282,60
Texas,Pecos,Hydraulic fracturing,2014,199.581704,70
Texas,Pecos,Hydraulic fracturing,2015,466.2576952089,55
Texas,Pecos,Hydraulic fracturing,2016,814.8243219999999,47
Texas,Pecos,Hydraulic fracturing,2017,1418.6383001473,79
Texas,Pecos,Hydraulic fracturing,2018,2434.147253608,104
Texas,Pecos,Hydraulic fracturing,2019,3306.57948534,143
Texas,Reagan,Hydraulic fracturing,2000,5.83078,37
Texas,Reagan,Hydraulic fracturing,2001,6.919058,43
Texas,Reagan,Hydraulic fracturing,2002,9.306101,55
Texas,Reagan,Hydraulic fracturing,2003,22.6678701186,114
Texas,Reagan,Hydraulic fracturing,2004,18.812464,72
Texas,Reagan,Hydraulic fracturing,2005,46.231445,132
Texas,Reagan,Hydraulic fracturing,2006,70.793641,190
Texas,Reagan,Hydraulic fracturing,2007,55.427111,153
Texas,Reagan,Hydraulic fracturing,2008,78.082011,226
Texas,Reagan,Hydraulic fracturing,2009,39.217712399999996,90
Texas,Reagan,Hydraulic fracturing,2010,80.3027484,132
Texas,Reagan,Hydraulic fracturing,2011,235.5816092,213
Texas,Reagan,Hydraulic fracturing,2012,715.110433,366
Texas,Reagan,Hydraulic fracturing,2013,1463.1166926862,330
Texas,Reagan,Hydraulic fracturing,2014,2822.3276533216,390
Texas,Reagan,Hydraulic fracturing,2015,2534.18041592,273
Texas,Reagan,Hydraulic fracturing,2016,2245.990818,153
Texas,Reagan,Hydraulic fracturing,2017,4145.65600034,227
Texas,Reagan,Hydraulic fracturing,2018,5096.107345357,290
Texas,Reagan,Hydraulic fracturing,2019,4858.5298795,222
Texas,Real,Hydraulic fracturing,2003,0.0165,1
Texas,Real,Hydraulic fracturing,2004,0.44053600000000004,3
Texas,Real,Hydraulic fracturing,2007,0.554064,1
Texas,Real,Hydraulic fracturing,2009,0.2052,2
Texas,Real,Hydraulic fracturing,2013,0.104286,1
Texas,Reeves,Hydraulic fracturing,2000,0.43422499999999997,13
Texas,Reeves,Hydraulic fracturing,2001,0.850993,19
Texas,Reeves,Hydraulic fracturing,2002,0.577092,13
Texas,Reeves,Hydraulic fracturing,2003,2.8439550000000002,9
Texas,Reeves,Hydraulic fracturing,2004,5.0437111,23
Texas,Reeves,Hydraulic fracturing,2005,4.6327679999999996,32
Texas,Reeves,Hydraulic fracturing,2006,6.864365,27
Texas,Reeves,Hydraulic fracturing,2007,29.0980826,38
Texas,Reeves,Hydraulic fracturing,2008,43.071147,50
Texas,Reeves,Hydraulic fracturing,2009,17.8252122,19
Texas,Reeves,Hydraulic fracturing,2010,29.7885276,45
Texas,Reeves,Hydraulic fracturing,2011,143.3266392,107
Texas,Reeves,Hydraulic fracturing,2012,420.913787,300
Texas,Reeves,Hydraulic fracturing,2013,649.2725490861,315
Texas,Reeves,Hydraulic fracturing,2014,1976.69727481962,322
Texas,Reeves,Hydraulic fracturing,2015,2266.993406,289
Texas,Reeves,Hydraulic fracturing,2016,2709.8062125339998,236
Texas,Reeves,Hydraulic fracturing,2017,7890.986334396,495
Texas,Reeves,Hydraulic fracturing,2018,12579.223857,780
Texas,Reeves,Hydraulic fracturing,2019,12228.24944496,704
Texas,Schleicher,Hydraulic fracturing,2000,0.28956,10
Texas,Schleicher,Hydraulic fracturing,2001,0.8804500000000001,24
Texas,Schleicher,Hydraulic fracturing,2002,0.487,7
Texas,Schleicher,Hydraulic fracturing,2003,0.35174,8
Texas,Schleicher,Hydraulic fracturing,2004,1.36424595,30
Texas,Schleicher,Hydraulic fracturing,2005,15.702008000000001,58
Texas,Schleicher,Hydraulic fracturing,2006,8.7219715,59
Texas,Schleicher,Hydraulic fracturing,2007,2.241132,47
Texas,Schleicher,Hydraulic fracturing,2008,2.448362,52
Texas,Schleicher,Hydraulic fracturing,2009,0.915588,24
Texas,Schleicher,Hydraulic fracturing,2010,5.307478,64
Texas,Schleicher,Hydraulic fracturing,2011,28.921471999999998,51
Texas,Schleicher,Hydraulic fracturing,2012,37.217663,47
Texas,Schleicher,Hydraulic fracturing,2013,69.106811,28
Texas,Schleicher,Hydraulic fracturing,2014,59.785726000000004,25
Texas,Schleicher,Hydraulic fracturing,2015,24.987829,6
Texas,Schleicher,Hydraulic fracturing,2016,11.576383,15
Texas,Schleicher,Hydraulic fracturing,2017,0.169672,5
Texas,Scurry,Hydraulic fracturing,2000,2.628428,44
Texas,Scurry,Hydraulic fracturing,2001,0.99069849011,33
Texas,Scurry,Hydraulic fracturing,2002,0.507058,17
Texas,Scurry,Hydraulic fracturing,2003,0.18182500000000001,10
Texas,Scurry,Hydraulic fracturing,2004,0.35603,18
Texas,Scurry,Hydraulic fracturing,2005,0.184441,15
Texas,Scurry,Hydraulic fracturing,2006,0.31349,6
Texas,Scurry,Hydraulic fracturing,2007,0.752582,11
Texas,Scurry,Hydraulic fracturing,2008,2.650882,19
Texas,Scurry,Hydraulic fracturing,2009,5.319118,15
Texas,Scurry,Hydraulic fracturing,2010,2.858758,14
Texas,Scurry,Hydraulic fracturing,2011,1.8988479999999999,25
Texas,Scurry,Hydraulic fracturing,2012,2.2650419999999998,17
Texas,Scurry,Hydraulic fracturing,2013,18.638505,52
Texas,Scurry,Hydraulic fracturing,2014,21.813691,40
Texas,Scurry,Hydraulic fracturing,2015,17.879481,15
Texas,Scurry,Hydraulic fracturing,2016,31.204273999999998,5
Texas,Scurry,Hydraulic fracturing,2017,20.367629,8
Texas,Scurry,Hydraulic fracturing,2018,58.319633,24
Texas,Scurry,Hydraulic fracturing,2019,6.270461,12
Texas,Sterling,Hydraulic fracturing,2000,1.0319561953,13
Texas,Sterling,Hydraulic fracturing,2001,1.191541,18
Texas,Sterling,Hydraulic fracturing,2002,1.5298910000000001,20
Texas,Sterling,Hydraulic fracturing,2003,1.547371,16
Texas,Sterling,Hydraulic fracturing,2004,6.052746,52
Texas,Sterling,Hydraulic fracturing,2005,13.950496900000001,57
Texas,Sterling,Hydraulic fracturing,2006,10.313818,36
Texas,Sterling,Hydraulic fracturing,2007,13.148352000000001,51
Texas,Sterling,Hydraulic fracturing,2008,10.759018,30
Texas,Sterling,Hydraulic fracturing,2009,17.228982,34
Texas,Sterling,Hydraulic fracturing,2010,14.215067,32
Texas,Sterling,Hydraulic fracturing,2011,17.950981,25
Texas,Sterling,Hydraulic fracturing,2012,81.630835,43
Texas,Sterling,Hydraulic fracturing,2013,131.603242,41
Texas,Sterling,Hydraulic fracturing,2014,133.576142,53
Texas,Sterling,Hydraulic fracturing,2015,8.681022,8
Texas,Sterling,Hydraulic fracturing,2016,2.7343900000000003,6
Texas,Sterling,Hydraulic fracturing,2017,17.272332,6
Texas,Sterling,Hydraulic fracturing,2018,2.487542,5
Texas,Sterling,Hydraulic fracturing,2019,1.292508,2
Texas,Stonewall,Hydraulic fracturing,2000,0.04204496705,4
Texas,Stonewall,Hydraulic fracturing,2002,0.019,1
Texas,Stonewall,Hydraulic fracturing,2003,0.05625,5
Texas,Stonewall,Hydraulic fracturing,2005,0.0189,1
Texas,Stonewall,Hydraulic fracturing,2006,0.081546,5
Texas,Stonewall,Hydraulic fracturing,2007,0.09569,7
Texas,Stonewall,Hydraulic fracturing,2008,0.634468,27
Texas,Stonewall,Hydraulic fracturing,2009,0.21957,13
Texas,Stonewall,Hydraulic fracturing,2010,1.1705772,39
Texas,Stonewall,Hydraulic fracturing,2011,2.4805904,30
Texas,Stonewall,Hydraulic fracturing,2012,2.715598,35
Texas,Stonewall,Hydraulic fracturing,2013,1.565661,33
Texas,Stonewall,Hydraulic fracturing,2014,5.06102,30
Texas,Stonewall,Hydraulic fracturing,2015,0.540767,11
Texas,Stonewall,Hydraulic fracturing,2016,0.629884,13
Texas,Stonewall,Hydraulic fracturing,2017,0.592788,12
Texas,Stonewall,Hydraulic fracturing,2018,0.521296,11
Texas,Stonewall,Hydraulic fracturing,2019,0.889699,17
Texas,Sutton,Hydraulic fracturing,2000,33.591216013,234
Texas,Sutton,Hydraulic fracturing,2001,13.435369502,271
Texas,Sutton,Hydraulic fracturing,2002,24.162218,332
Texas,Sutton,Hydraulic fracturing,2003,36.3933456869,465
Texas,Sutton,Hydraulic fracturing,2004,52.210875011,499
Texas,Sutton,Hydraulic fracturing,2005,65.463656,397
Texas,Sutton,Hydraulic fracturing,2006,56.968861,489
Texas,Sutton,Hydraulic fracturing,2007,43.85153,467
Texas,Sutton,Hydraulic fracturing,2008,37.6578015734,372
Texas,Sutton,Hydraulic fracturing,2009,6.112042,81
Texas,Sutton,Hydraulic fracturing,2010,8.308656,114
Texas,Sutton,Hydraulic fracturing,2011,4.942792,32
Texas,Sutton,Hydraulic fracturing,2012,2.885108,8
Texas,Sutton,Hydraulic fracturing,2013,5.725172,14
Texas,Sutton,Hydraulic fracturing,2014,0.11820900000000001,2
Texas,Sutton,Hydraulic fracturing,2016,0.2025,3
Texas,Sutton,Hydraulic fracturing,2017,0.070067,1
Texas,Sutton,Hydraulic fracturing,2018,1.145424,2
Texas,Sutton,Hydraulic fracturing,2019,0.029037,1
Texas,Terrell,Hydraulic fracturing,2000,2.74744932056,28
Texas,Terrell,Hydraulic fracturing,2001,3.7032860000000003,37
Texas,Terrell,Hydraulic fracturing,2002,6.690426,44
Texas,Terrell,Hydraulic fracturing,2003,7.1410955,37
Texas,Terrell,Hydraulic fracturing,2004,4.895002,41
Texas,Terrell,Hydraulic fracturing,2005,3.040733,16
Texas,Terrell,Hydraulic fracturing,2006,5.4734899,34
Texas,Terrell,Hydraulic fracturing,2007,3.406452,29
Texas,Terrell,Hydraulic fracturing,2008,5.01336,18
Texas,Terrell,Hydraulic fracturing,2009,0.192414,3
Texas,Terrell,Hydraulic fracturing,2010,1.2877830000000001,2
Texas,Terrell,Hydraulic fracturing,2011,0.022848,1
Texas,Terrell,Hydraulic fracturing,2012,0.201344,2
Texas,Terrell,Hydraulic fracturing,2014,5.032744,4
Texas,Terrell,Hydraulic fracturing,2015,3.0788219674,5
Texas,Terrell,Hydraulic fracturing,2016,0.399394,1
Texas,Terrell,Hydraulic fracturing,2017,0.309666,1
Texas,Terrell,Hydraulic fracturing,2018,6.700125,2
Texas,Terry,Hydraulic fracturing,2000,0.6129621672,15
Texas,Terry,Hydraulic fracturing,2001,0.994081,16
Texas,Terry,Hydraulic fracturing,2002,0.355564,6
Texas,Terry,Hydraulic fracturing,2003,1.094118,20
Texas,Terry,Hydraulic fracturing,2004,1.335392,17
Texas,Terry,Hydraulic fracturing,2005,1.353669,17
Texas,Terry,Hydraulic fracturing,2006,2.173807,16
Texas,Terry,Hydraulic fracturing,2007,1.602802,17
Texas,Terry,Hydraulic fracturing,2008,2.002542,15
Texas,Terry,Hydraulic fracturing,2009,0.273054,4
Texas,Terry,Hydraulic fracturing,2010,0.649544,8
Texas,Terry,Hydraulic fracturing,2011,5.247857,9
Texas,Terry,Hydraulic fracturing,2012,31.252715,28
Texas,Terry,Hydraulic fracturing,2013,10.83165,10
Texas,Terry,Hydraulic fracturing,2014,2.135063,7
Texas,Terry,Hydraulic fracturing,2015,1.410556,5
Texas,Terry,Hydraulic fracturing,2016,1.907952,6
Texas,Terry,Hydraulic fracturing,2017,1.63502,9
Texas,Terry,Hydraulic fracturing,2018,0.7031890000000001,4
Texas,Tom Green,Hydraulic fracturing,2000,0.025,1
Texas,Tom Green,Hydraulic fracturing,2001,0.013,1
Texas,Tom Green,Hydraulic fracturing,2002,0.012222,1
Texas,Tom Green,Hydraulic fracturing,2003,0.017912,2
Texas,Tom Green,Hydraulic fracturing,2004,1.312439,13
Texas,Tom Green,Hydraulic fracturing,2005,4.706007,25
Texas,Tom Green,Hydraulic fracturing,2006,3.261646,23
Texas,Tom Green,Hydraulic fracturing,2007,3.2421159999999998,18
Texas,Tom Green,Hydraulic fracturing,2008,0.12716,6
Texas,Tom Green,Hydraulic fracturing,2009,0.00126,1
Texas,Tom Green,Hydraulic fracturing,2010,0.0633,3
Texas,Tom Green,Hydraulic fracturing,2011,0.038,2
Texas,Tom Green,Hydraulic fracturing,2012,0.283346,5
Texas,Tom Green,Hydraulic fracturing,2013,0.655885,5
Texas,Tom Green,Hydraulic fracturing,2014,0.388691,9
Texas,Tom Green,Hydraulic fracturing,2015,8.20659,8
Texas,Tom Green,Hydraulic fracturing,2016,3.761289,3
Texas,Tom Green,Hydraulic fracturing,2017,6.973631,11
Texas,Tom Green,Hydraulic fracturing,2018,30.997932000000002,6
Texas,Tom Green,Hydraulic fracturing,2019,7.092615,4
Texas,Upton,Hydraulic fracturing,2000,8.817197,65
Texas,Upton,Hydraulic fracturing,2001,9.623177,71
Texas,Upton,Hydraulic fracturing,2002,14.8867226,89
Texas,Upton,Hydraulic fracturing,2003,17.9716569,58
Texas,Upton,Hydraulic fracturing,2004,70.2325074,138
Texas,Upton,Hydraulic fracturing,2005,145.8693504,187
Texas,Upton,Hydraulic fracturing,2006,121.736669,185
Texas,Upton,Hydraulic fracturing,2007,171.767758,252
Texas,Upton,Hydraulic fracturing,2008,339.526741,458
Texas,Upton,Hydraulic fracturing,2009,171.2652929,221
Texas,Upton,Hydraulic fracturing,2010,380.0599087,378
Texas,Upton,Hydraulic fracturing,2011,643.315716,524
Texas,Upton,Hydraulic fracturing,2012,822.6022972,643
Texas,Upton,Hydraulic fracturing,2013,1075.853838,579
Texas,Upton,Hydraulic fracturing,2014,2078.20676212171,572
Texas,Upton,Hydraulic fracturing,2015,2207.114012,354
Texas,Upton,Hydraulic fracturing,2016,2728.91848454,183
Texas,Upton,Hydraulic fracturing,2017,3503.403356,205
Texas,Upton,Hydraulic fracturing,2018,4167.616845,239
Texas,Upton,Hydraulic fracturing,2019,4154.345893906,213
Texas,Val Verde,Hydraulic fracturing,2000,0.7919740000000001,11
